EJERCICIO;CENTRO GESTOR;ECONOMICA;FINANCIACION;ITEM;DESCRIPCION;IMPORTE
2013;20207;831;;08;A familias e Instituciones sin fines de lucro;4200
2013;20208;831;;08;A familias e Instituciones sin fines de lucro;30000
2013;23225;831;;08;A familias e Instituciones sin fines de lucro;60000
2013;23226;831;;08;A familias e Instituciones sin fines de lucro;40000
2013;23228;831;;08;A familias e Instituciones sin fines de lucro;150000
2013;23229;831;;08;A familias e Instituciones sin fines de lucro;18640
2013;23231;831;;08;A familias e Instituciones sin fines de lucro;5000
2013;23232;831;;08;A familias e Instituciones sin fines de lucro;43720
2013;23233;831;;08;A familias e Instituciones sin fines de lucro;26000
2013;23234;831;;08;A familias e Instituciones sin fines de lucro;70000
2013;23236;831;;08;A familias e Instituciones sin fines de lucro;80000
2013;25103;831;;08;A familias e Instituciones sin fines de lucro;440000
2013;25401;831;;08;A familias e Instituciones sin fines de lucro;65000
2013;26104;831;;08;A familias e Instituciones sin fines de lucro;12000
2013;26106;831;;08;A familias e Instituciones sin fines de lucro;6510
2013;26107;831;;08;A familias e Instituciones sin fines de lucro;23440
2013;26108;831;;08;A familias e Instituciones sin fines de lucro;5470
2013;26201;831;;08;A familias e Instituciones sin fines de lucro;29950
2013;27101;831;;08;A familias e Instituciones sin fines de lucro;247620
2013;27201;831;;08;A familias e Instituciones sin fines de lucro;119540
2013;27202;831;;08;A familias e Instituciones sin fines de lucro;60000
2013;27203;831;;08;A familias e Instituciones sin fines de lucro;36000
2013;27204;831;;08;A familias e Instituciones sin fines de lucro;35000
2013;27206;831;;08;A familias e Instituciones sin fines de lucro;55000
2013;98001;831;;08;A familias e Instituciones sin fines de lucro;40000000
2013;14113;84;;;Devolución de depósitos y fianzas;50000
2013;60004;84;;;Devolución de depósitos y fianzas;10823670
2013;60004;840;;;Devolución de depósitos;3878130
2013;14113;841;;;Devolución de fianzas;50000
2013;60004;841;;;Devolución de fianzas;6945540
2013;12301;87;;;Remanente de tesorería;14831000
2013;12401;87;;;Remanente de tesorería;55000000
2013;13101;87;;;Remanente de tesorería;3839720
2013;13102;87;;;Remanente de tesorería;8182570
2013;13301;87;;;Remanente de tesorería;4081270
2013;14104;87;;;Remanente de tesorería;1497890
2013;14107;87;;;Remanente de tesorería;3873840
2013;14111;87;;;Remanente de tesorería;1258290
2013;14113;87;;;Remanente de tesorería;50776110
2013;14204;87;;;Remanente de tesorería;-350240
2013;14205;87;;;Remanente de tesorería;5211220
2013;15101;87;;;Remanente de tesorería;2532270
2013;15102;87;;;Remanente de tesorería;2468720
2013;15106;87;;;Remanente de tesorería;227144420
2013;15302;87;;;Remanente de tesorería;13000000
2013;15401;87;;;Remanente de tesorería;227660
2013;16201;87;;;Remanente de tesorería;9675160
2013;17238;87;;;Remanente de tesorería;14569670
2013;17239;87;;;Remanente de tesorería;884280
2013;18101;87;;;Remanente de tesorería;2616610
2013;18103;87;;;Remanente de tesorería;4874620
2013;18104;87;;;Remanente de tesorería;5188070
2013;18105;87;;;Remanente de tesorería;10739640
2013;18106;87;;;Remanente de tesorería;13820000
2013;18201;87;;;Remanente de tesorería;16810430
2013;18301;87;;;Remanente de tesorería;5530000
2013;18302;87;;;Remanente de tesorería;2661000
2013;19102;87;;;Remanente de tesorería;119233960
2013;19104;87;;;Remanente de tesorería;1585000
2013;19301;87;;;Remanente de tesorería;469340
2013;20101;87;;;Remanente de tesorería;168200000
2013;20102;87;;;Remanente de tesorería;7995000
2013;20207;87;;;Remanente de tesorería;300000
2013;23101;87;;;Remanente de tesorería;8800000
2013;23112;87;;;Remanente de tesorería;2536310
2013;23207;87;;;Remanente de tesorería;-111200
2013;23211;87;;;Remanente de tesorería;5568490
2013;23225;87;;;Remanente de tesorería;8914300
2013;23226;87;;;Remanente de tesorería;4749140
2013;23228;87;;;Remanente de tesorería;11203520
2013;23230;87;;;Remanente de tesorería;-8456210
2013;23232;87;;;Remanente de tesorería;6376630
2013;23234;87;;;Remanente de tesorería;6836930
2013;23236;87;;;Remanente de tesorería;6145210
2013;23401;87;;;Remanente de tesorería;14867240
2013;25101;87;;;Remanente de tesorería;826660
2013;25102;87;;;Remanente de tesorería;913650
2013;25103;87;;;Remanente de tesorería;3000000
2013;25401;87;;;Remanente de tesorería;12137490
2013;26102;87;;;Remanente de tesorería;991440
2013;26104;87;;;Remanente de tesorería;950000
2013;26105;87;;;Remanente de tesorería;23890
2013;26106;87;;;Remanente de tesorería;550930
2013;26107;87;;;Remanente de tesorería;2500000
2013;26108;87;;;Remanente de tesorería;712480
2013;26201;87;;;Remanente de tesorería;1004290
2013;26401;87;;;Remanente de tesorería;5000000
2013;27101;87;;;Remanente de tesorería;15462790
2013;27102;87;;;Remanente de tesorería;155340
2013;27201;87;;;Remanente de tesorería;20055150
2013;27202;87;;;Remanente de tesorería;21402560
2013;27203;87;;;Remanente de tesorería;1317100
2013;27204;87;;;Remanente de tesorería;1407050
2013;27205;87;;;Remanente de tesorería;8067720
2013;27206;87;;;Remanente de tesorería;5897070
2013;27301;87;;;Remanente de tesorería;183210
2013;27401;87;;;Remanente de tesorería;105876740
2013;60004;87;;;Remanente de tesorería;446910050
2013;12301;870;;;Remanente de tesorería;14831000
2013;12401;870;;;Remanente de tesorería;55000000
2013;13101;870;;;Remanente de tesorería;3839720
2013;13102;870;;;Remanente de tesorería;8182570
2013;13301;870;;;Remanente de tesorería;4081270
2013;14104;870;;;Remanente de tesorería;1497890
2013;14107;870;;;Remanente de tesorería;3873840
2013;14111;870;;;Remanente de tesorería;1258290
2013;14113;870;;;Remanente de tesorería;50776110
2013;14204;870;;;Remanente de tesorería;-350240
2013;14205;870;;;Remanente de tesorería;5211220
2013;15101;870;;;Remanente de tesorería;2532270
2013;15102;870;;;Remanente de tesorería;2468720
2013;15106;870;;;Remanente de tesorería;227144420
2013;15302;870;;;Remanente de tesorería;13000000
2013;15401;870;;;Remanente de tesorería;227660
2013;16201;870;;;Remanente de tesorería;9675160
2013;17238;870;;;Remanente de tesorería;14569670
2013;17239;870;;;Remanente de tesorería;884280
2013;18101;870;;;Remanente de tesorería;2616610
2013;18103;870;;;Remanente de tesorería;4874620
2013;18104;870;;;Remanente de tesorería;5188070
2013;18105;870;;;Remanente de tesorería;10739640
2013;18106;870;;;Remanente de tesorería;13820000
2013;18201;870;;;Remanente de tesorería;16810430
2013;18301;870;;;Remanente de tesorería;5530000
2013;18302;870;;;Remanente de tesorería;2661000
2013;19102;870;;;Remanente de tesorería;119233960
2013;19104;870;;;Remanente de tesorería;1585000
2013;19301;870;;;Remanente de tesorería;469340
2013;20101;870;;;Remanente de tesorería;168200000
2013;20102;870;;;Remanente de tesorería;7995000
2013;20207;870;;;Remanente de tesorería;300000
2013;23101;870;;;Remanente de tesorería;8800000
2013;23112;870;;;Remanente de tesorería;2536310
2013;23207;870;;;Remanente de tesorería;-111200
2013;23211;870;;;Remanente de tesorería;5568490
2013;23225;870;;;Remanente de tesorería;8914300
2013;23226;870;;;Remanente de tesorería;4749140
2013;23228;870;;;Remanente de tesorería;11203520
2013;23230;870;;;Remanente de tesorería;-8456210
2013;23232;870;;;Remanente de tesorería;6376630
2013;23234;870;;;Remanente de tesorería;6836930
2013;23236;870;;;Remanente de tesorería;6145210
2013;23401;870;;;Remanente de tesorería;14867240
2013;25101;870;;;Remanente de tesorería;826660
2013;25102;870;;;Remanente de tesorería;913650
2013;25103;870;;;Remanente de tesorería;3000000
2013;25401;870;;;Remanente de tesorería;12137490
2013;26102;870;;;Remanente de tesorería;991440
2013;26104;870;;;Remanente de tesorería;950000
2013;26105;870;;;Remanente de tesorería;23890
2013;26106;870;;;Remanente de tesorería;550930
2013;26107;870;;;Remanente de tesorería;2500000
2013;26108;870;;;Remanente de tesorería;712480
2013;26201;870;;;Remanente de tesorería;1004290
2013;26401;870;;;Remanente de tesorería;5000000
2013;27101;870;;;Remanente de tesorería;15462790
2013;27102;870;;;Remanente de tesorería;155340
2013;27201;870;;;Remanente de tesorería;20055150
2013;27202;870;;;Remanente de tesorería;21402560
2013;27203;870;;;Remanente de tesorería;1317100
2013;27204;870;;;Remanente de tesorería;1407050
2013;27205;870;;;Remanente de tesorería;8067720
2013;27206;870;;;Remanente de tesorería;5897070
2013;27301;870;;;Remanente de tesorería;183210
2013;27401;870;;;Remanente de tesorería;105876740
2013;60004;870;;;Remanente de tesorería;446910050
2013;60004;89;;;Utilización de activos financieros afectos al Fondo de Reserva de la Seguridad Social y a otros Fondos del Sistema;1391604640
2013;60004;890;;;Al Fondo de Reserva de la Seguridad Social;1391604640
2013;14113;9;;;PASIVOS FINANCIEROS;70000
2013;23228;9;;;PASIVOS FINANCIEROS;100000000
2013;23230;9;;;PASIVOS FINANCIEROS;65000000
2013;23231;9;;;PASIVOS FINANCIEROS;4940000
2013;23233;9;;;PASIVOS FINANCIEROS;24000000
2013;23234;9;;;PASIVOS FINANCIEROS;10200000
2013;23236;9;;;PASIVOS FINANCIEROS;37064000
2013;25103;9;;;PASIVOS FINANCIEROS;100000
2013;23228;91;;;Préstamos recibidos en moneda nacional;100000000
2013;23230;91;;;Préstamos recibidos en moneda nacional;65000000
2013;23231;91;;;Préstamos recibidos en moneda nacional;4940000
2013;23233;91;;;Préstamos recibidos en moneda nacional;24000000
2013;23234;91;;;Préstamos recibidos en moneda nacional;10200000
2013;23236;91;;;Préstamos recibidos en moneda nacional;37064000
2013;23228;912;;;Préstamos recibidos a corto plazo de entes de fuera del Sector Público.;100000000
2013;23230;912;;;Préstamos recibidos a corto plazo de entes de fuera del Sector Público.;65000000
2013;23233;912;;;Préstamos recibidos a corto plazo de entes de fuera del Sector Público.;9000000
2013;23234;912;;;Préstamos recibidos a corto plazo de entes de fuera del Sector Público.;10200000
2013;23231;913;;;Préstamos recibidos a largo plazo de entes de fuera del Sector Público;4940000
2013;23233;913;;;Préstamos recibidos a largo plazo de entes de fuera del Sector Público;15000000
2013;23236;913;;;Préstamos recibidos a largo plazo de entes de fuera del Sector Público;37064000
2013;14113;94;;;Depósitos y fianzas recibidos;70000
2013;25103;94;;;Depósitos y fianzas recibidos;100000
2013;14113;940;;;Depósitos;20000
2013;14113;941;;;Fianzas;50000
2013;25103;941;;;Fianzas;100000
